"Group.1","txparticipation","txexprimes","txnuls","txblancs","TXCAND_01","TXCAND_02","TXCAND_03","TXCAND_04","TXCAND_05","TXCAND_06","TXCAND_07","TXCAND_08","TXCAND_09","TXCAND_10","TXCAND_11","TXCAND_12","TXCAND_13","TXCAND_14","TXCAND_15","TXCAND_16","TXCAND_17","TXCAND_18","TXCAND_19","TXCAND_20","TXCAND_21","TXCAND_22","TXCAND_23","TXCAND_24","TXCAND_25","TXCAND_26"
"TN11B",0.102344322835467,0.0334703582998337,1.03795485743724,0.877521981271885,1.25433343128048,1.90065402239354,1.11868885766244,1.02645614901093,0.736683046936502,1.25134921846403,0.144820978759506,0.34417456077329,1.63464016125377,1.43173466201799,0.782732296291623,2.70994648096277,0.586976010468785,1.48595492291216,2.01904198758759,1.28459325916656,2.01488285433475,1.72001788899463,1.77861225073413,0.662978069022878,0.946244726009425,1.91716558840917,0.73703072913758,0.134307557886388,1.47019830630987,0.516426986687553
"TN11C",0.0736580083395996,0.0192299617113281,0.837008063138857,0.894933616933636,1.39112211827354,2.02298088267083,0.76549539574809,0.604508178693182,1.48151038769734,1.24221728832208,0.179371154082259,0.285538136136199,2.27043991526208,1.67376452940089,0.691834144790022,2.32721511917875,0.42768737247441,1.51176427890501,1.56035039756642,0.920731354331158,1.74604760204965,2.62005400003789,2.48429763600101,0.998582931462583,0.742275769293212,2.13569573691568,0.69960350654363,0.153693010659273,1.37948098652078,0.601537582238882
"TN11D",0.0975866327834063,0.0182926955577456,0.909989400520653,1.13121834031873,1.49799477476673,2.33652276494429,0.936983476333813,0.839807029338554,1.63859482917371,1.21635764593749,0.234479321346705,0.302846658556887,1.86810148763154,1.36996866853013,0.771561623534567,1.9753842703091,0.580860500490988,1.39979002071788,1.81764628495055,0.822359680366546,1.37661038942424,1.90704874518087,1.72848252038745,1.43533954556721,0.929997024530903,3.44261510974918,0.609410842756812,0.154568791899193,1.15847864374977,0.426461898514069
"TN11E",0.136974076030741,0.0164315879239931,0.798310388871604,0.886844325587696,1.42466596440382,2.12331743291805,1.04378207514769,0.687113545430043,1.58925751880625,1.05728980899406,0.206562261659125,0.262159889352863,1.60818949801896,1.52255448260334,0.850050164236443,1.73259965372043,0.719545027447552,1.45181927482511,1.53870949718552,0.98611493365289,1.46495351681322,1.446808343086,1.82133306737667,1.56856403126657,1.05702153619,3.41781171495713,0.744216421741679,0.172572786833288,1.3252811861324,0.411848273226631
"TN11F",0.086124656894224,0.019155933481894,1.09733010308275,0.933025643438255,1.82666185934537,2.36821429204576,0.647163242439078,0.633636053950191,2.93623980854129,1.96827130501042,0.211119919110202,0.298189390468483,2.39036972615846,1.75795398978107,0.693350332048239,1.95828208549339,0.587442759074433,1.28824275884085,1.59286733630113,0.935962954860272,2.1852288534942,2.77439558464946,1.93866875195176,1.26862427836068,0.789251145723899,2.7070243760635,0.594587803992415,0.152597791613115,1.54070602131842,0.479739039997673
"TN11G",0.112547017613038,0.024000227885958,1.14449453096672,1.2593160980694,1.47494624468145,2.32633951626331,0.756592624676884,0.73735516250323,1.73633205081877,1.38540421253883,0.217258708260697,0.336271411206309,1.80940412366543,1.32553027725136,0.775863798892674,1.89834025661246,0.551577691866476,2.08335256413949,1.53767431945043,1.06540699500512,1.72204928049042,1.73719917285901,2.68619860268141,1.59898942613501,0.971100643675098,2.35247103406366,0.656427404271105,0.160249551702457,1.27610758842915,0.871545712170872
"TN11H",0.109085199590752,0.0287943279016094,1.00604677442189,1.51720296651392,1.69855739630037,4.2102794014496,0.762412134188623,0.767013763889455,3.70347691810527,1.2660159547586,0.278503651409831,0.498770434191707,1.29909146485567,1.25156292807029,0.701211576178498,1.14473357007769,0.677758354317857,1.44759714699912,1.89925948384856,1.21293760697495,1.4253790332899,2.61239648304299,1.96608654434266,1.6472792826097,1.01966484323987,2.14387940019355,0.757717579779721,0.189623025523771,1.23621842740901,0.625741165580815
"TN11I",0.0949927225984052,0.029520780483036,0.917210138593031,0.860934991473578,0.836897610564024,2.38102024399775,0.725075698050625,0.728112442910844,2.0678659530719,1.36342566060877,0.190179906431677,0.338177763749171,1.25768849181596,1.23509026587957,0.822429731318585,1.55990796420573,0.422515960218438,1.48610320131329,1.41529995005348,1.03702121292093,1.55515031520422,1.38066673748815,1.81182981340061,1.7241373648416,0.996636667509408,2.65101311166457,0.516073443359476,0.198035774253727,1.70608969158777,0.406101293428551
"TN11J",0.0884605399728514,0.0107733438975017,1.19197679490353,0.882775066232888,1.52533667246283,3.08636600456211,0.591845693134544,0.4891990881648,2.23650473420077,1.52783392464086,0.169865858122079,0.417571524639433,2.07358833187422,2.10798427415054,0.777304988986521,2.7209734383756,0.558388810825668,1.23182093361819,2.73197734399201,0.98839753592585,2.22913479855153,2.76377527125488,2.08982518779302,1.57940571365611,0.836378911881781,3.61415272415193,0.498313370498795,0.241260819188855,1.76268581043445,0.60094967654276
"TN11K",0.116319304447521,0.0210436861429777,1.37179244080006,1.01234903284054,1.54053985105598,2.31919857345259,0.607743012084742,0.612870449993453,2.97419945926095,1.52438549129355,0.178511498828768,0.409810833854121,1.66748144370442,1.40965046698113,0.699962594872692,2.11747138252939,0.506470496202403,1.43774169030768,1.42846967035655,0.756514792658562,1.66508397713519,2.30604496640736,2.35338788531599,1.55628071798931,0.928237340384246,3.51151383476766,0.683357359227392,0.243652559833843,1.2540280783474,0.645913790049043
"TN11L",0.13585372005119,0.0147118543165179,1.27257113590944,0.933063683961826,1.70029410530264,2.55987842939798,0.697261865785125,0.643214052227105,2.55051457239127,1.58700089514703,0.153731556801684,0.51962712098294,2.48320626055785,1.44630601873683,0.756044439359129,2.54458886841754,0.490359690764357,1.34286268095428,3.24020629083366,0.890970399087187,2.01168771566356,2.43023403764049,2.43633500654757,1.60210060921686,0.735540627868832,3.7995135015043,0.57824502302424,0.37525950743361,1.35573708276245,0.668719631773359
"TN121",0.0964485290744722,0.00824783124429515,1.33952448492521,0.93451134591478,2.94897472669216,3.43513429371612,0.531728426529984,0.54519389785301,3.62419011510269,1.32170000246278,0.21136346622407,0.734188080386367,2.76520235838823,1.81888448659573,0.842097665839687,2.68881190624662,0.548908818739883,1.16496442490763,3.84129104373086,0.882007786510196,2.96515948697499,4.73979081384497,3.25983489334886,1.80122270866488,0.734175334173653,4.01431401671234,0.588311939702202,0.464070712361697,2.15009501462359,0.871864583155395
"TN122",0.130350284200884,0.0144012674877733,1.13190753266841,0.936578494029934,1.61436198183937,2.32449421874495,0.782454929503388,0.560005810494888,2.85675572431102,1.31849710568025,0.21134734765536,0.434069048884523,1.70996624210817,1.47206344827887,0.620907671072387,2.32059843117688,0.502976895043114,1.27111393510892,2.05484950518748,0.676446264995827,2.19176356943182,1.88668470976336,2.24075944005332,1.49819554675568,0.791525836714557,2.87008871776787,0.598036029966667,0.207457207136939,1.3889203458847,0.600031268634192
"TN123",0.131371767510505,0.0109929260579288,1.19173861349839,0.982939688537221,2.12760194022169,3.37555250945093,0.665389702986011,0.590607832643218,2.6793109325149,1.21006835959719,0.234278646036877,0.476914521600325,1.90954357855127,1.49183351533987,0.66819058884457,2.92137800137271,0.466592415232152,1.52881000941368,2.43971910955913,0.759154186703849,1.74986018229925,2.46390764340089,2.37672674114571,1.43490717592855,0.866662006362307,3.34197467191725,0.663248351329675,0.252971390402555,1.88728153457934,0.694760819541769
"TN124",0.0953746083326047,0.013820720442156,0.682941979437904,0.925651079463377,1.13780659038271,2.73530955307973,0.679902194370046,0.843433659978105,1.98251229997056,1.271151126764,0.195687063222241,0.355884132296268,1.7787350486126,1.45621459464795,0.605055371530154,1.83966103771485,0.867321117877776,1.23451271073401,1.93615691164681,1.03324730001943,2.14369267719765,2.17360824180572,2.6339014460564,1.65935278844753,0.927851898803593,1.54900321707695,0.768537140673945,0.243893250637769,2.58509971273476,0.605698477994117
"TN125",0.091782440006401,0.0186575565714524,0.938756268423619,0.792156751755689,0.93906708471123,2.06507196453193,0.92040222779043,0.585647820568498,1.20724695111316,1.34914937780764,0.219783486373403,0.344954370620511,1.78327682084511,1.31949789371798,0.703598871145376,2.56123467376075,0.620195520750889,1.4679603516115,2.0790111109564,0.824838927793137,1.46201872639944,1.61219002452225,2.13880876283426,1.64911917868448,1.03909315324444,2.89265210495746,0.811569624281899,0.217397235540133,1.51435777848471,0.354306138805583
"TN126",0.162610677549543,0.0265547850008724,0.988623988293729,1.12086250176867,1.1419349312941,1.83081636405301,1.1612821053214,0.72642499877673,1.25089786328869,1.42985023340532,0.217349449448324,0.287097847352058,1.64113551054599,1.52901059283128,0.668048333226377,1.89648908455814,0.651891437495599,1.40934248285621,1.61509843720641,0.723787694157431,1.35457069977894,1.92054051065799,1.88975508287884,1.79035075293911,0.831381667750569,1.68945873967672,0.890063754128522,0.176256582234423,1.60098523805193,0.420308474407162
"TN127",0.155691879625204,0.0218664992930058,0.963083370179624,1.30994848985662,1.26547024113571,1.98559617027621,1.23081657362164,0.745307353340556,1.46925810012159,1.44073633650648,0.186650384695147,0.306500353443121,1.76137904268324,1.19248345769816,0.781976470080452,2.4307592366451,0.520582295723978,1.52281136357537,1.46847433999987,1.01771921120455,2.02000609561352,1.49331658323807,2.21990852042264,2.02990481419869,1.02468512187668,2.28994107561272,0.715995228552599,0.131087991046776,1.7413091754407,0.398994961882222
"TN131",0.100598938548858,0.0113477019746147,0.97819942352356,1.17142967756156,1.53839419027361,3.07237421235701,0.678708376962214,0.521925040964003,3.0127236520943,1.35427810387357,0.191620162566443,0.341318375926177,4.20692889515178,1.4303401343481,0.590448308162711,2.97549862141107,0.475866552939167,1.27609896615763,3.26590004863002,1.06661920450871,6,3.39787612048725,2.21323364159392,1.69567859137049,0.734976566196456,3.37237149374271,0.735768048254004,0.153044547051915,1.33739275715571,0.402978372104376
"TN132",0.0987890985407158,0.0121463395670898,0.971979211217081,1.06690054394387,1.81334093640957,1.82792311350753,0.754604517295088,0.606751664756757,1.69321734039809,1.23542945990824,0.284291326880367,0.332976308075473,2.27595182839917,1.10597598720502,0.558729223184534,3.43688795829432,0.492271915327486,1.16457141657529,2.26826353546748,0.993882470378843,1.63235754638195,3.43485218763625,2.1351991565651,1.68127956793444,0.768560884748504,2.41154943401821,0.590824827262373,0.240942964947185,1.68783268333863,0.425776462587439
"TN133",0.111528036455073,0.009164175736673,1.35566856486282,1.22114881527004,2.1833243255013,2.67352133341011,0.643344816809436,0.585400289811378,2.76356188325621,1.40110181927383,0.252737976801641,0.38793539156178,2.10872305697825,1.45002892311047,0.615626842499257,2.28501841579646,0.527195340636064,1.55628691894882,3.46284482668247,0.746565427655779,3.33713071055216,2.3856918365551,3.02265630403807,1.9394715591866,0.840818298338872,3.2211941813593,0.608574435941569,0.209639660425696,1.64790444499136,0.61094592959789
"TN134",0.0760620921122289,0.0145683212569355,1.37307858173727,0.823409502563761,1.62372956536265,2.20465152075042,0.613406006938286,0.579302017245885,2.83376216745219,1.73823370415385,0.229589476245802,0.422273383588994,2.83311496895141,1.08166403305864,0.885846135627133,3.0450408790189,0.629478393428021,1.37619933723938,2.74509166433244,0.783116725445241,2.04966961143117,2.03341566579841,2.21818387701608,1.47004129883506,0.922514228472503,1.89454402989094,0.729911608794792,0.282982842503462,1.2172321347068,0.502782390338444
"TN135",0.13427874758356,0.0118773808103214,1.04754761515675,0.759351305402457,1.2309304112822,2.48072500233667,0.834928310043368,0.765803444949889,3.0541088180294,1.71105340660647,0.234267237958838,0.485050515568005,3.52725041813709,1.28559708176039,0.713074583649618,2.54804530739792,0.383412705668,1.09423756129663,2.64538526849372,0.730062671148485,1.68191333945764,2.70721613953311,2.06859552277489,2.36102876973976,0.702538464562751,2.02181649401816,0.643127812398362,0.203403063698812,1.50432073696591,0.904701465608094
"TN136",0.11488901894473,0.0165838291262731,1.24200170627563,1.2505540514386,1.97059729163685,2.4666230743024,0.657425584253156,0.498100530251827,3.59406669230444,1.37735217152027,0.203513476089577,0.500088567688047,2.35868630757579,1.35899160547821,0.755344307662011,2.0404604220095,0.611632067907847,2.07121149756817,2.57096457421988,0.940385219407066,1.49697439059751,2.19457022983018,2.15553511939378,1.47703268902724,0.7463071147085,2.81676221989759,0.509409141490153,0.194789285853928,1.82936611859237,0.561665735963687
"TN137",0.0843822500987062,0.00717823016370001,0.907641027555046,0.73577597662481,1.44663839583598,6,0.701656032536174,0.524221162444075,4.09866790417387,1.6025932798422,0.179008968147212,0.428238329812012,4.20657184866394,1.37316782068251,0.891743044968594,2.6662898134824,0.464060282399627,1.04975090084167,2.53115896661701,1.16925919345319,1.82907213562953,2.15479994738371,2.6065666900357,1.37972004632563,0.876205562008843,2.63601234467724,0.727966907100862,0.202996788733456,1.61050318040128,0.762772297320094
"TN138",0.0930038139495355,0.0138372372299292,1.08571851496441,1.22090493069778,1.43890469207653,2.66216941036796,0.646781039563043,0.592850197025818,2.31978559973937,1.86778886285576,0.244795781333188,0.407776278516464,3.01148916369395,1.32903181980203,0.645058434130275,2.58726444726479,0.485480384341269,1.0779238945941,2.23165179527755,0.853826478796381,2.10604273486803,2.28946344872302,2.00499067002106,1.17055955715334,0.806579355223761,3.15900290553812,0.814181617539222,0.203163879602379,1.45615963550696,0.748618614763064
"TN139",0.102454522797689,0.0186999584563473,1.36720148125596,1.3505150675899,2.22946990743827,3.38071408189833,0.581489099856695,0.538243615156429,2.77864094615872,1.31931028502501,0.184018535610006,0.549543602992265,2.74154604249647,1.60404578431923,0.73321757337771,2.23254801435958,0.554164308088889,1.43151072353813,1.34455122939067,1.07950629373893,1.67601056558747,2.93419722349302,3.18244257758678,1.9060819068615,1.10129425670032,2.72165438904579,0.528847179061864,0.243804392501141,1.79453380442155,0.625069860827275
"TN13A",0.125165340780763,0.0198827380067763,1.06355953034285,0.967190310946569,1.19529647829603,1.42428527202329,1.07429042501795,0.691884127351081,1.02127467740965,1.43471669629893,0.261567380344213,0.295073073011852,1.56853011556042,1.76031238511671,0.585308390113215,1.95814383351358,0.629714049370096,1.65370031407637,1.37461284761982,0.766528806472145,1.57731767610179,1.32181050619709,1.56431546224708,1.45734884970974,0.928242699932007,2.62706054827525,0.734135224246048,0.157929934692513,1.19867542718935,0.467716108031987
"TN13B",0.146155405986816,0.0158206482316024,0.884786355049508,1.13129759420893,1.22015964978252,2.10824646913096,0.858556362270755,0.783467670196852,1.46931453301343,1.46921915770166,0.243982386627384,0.310138267997142,1.66108093482143,1.54472260268469,0.602922370562478,2.16985753116175,0.691217524057745,1.58871814714286,1.82769749912335,0.942494159945993,1.50359344930512,1.69334686751844,2.59612325938628,1.27878771957899,1.01055968679587,2.82781831226143,0.69338001858046,0.236322452989537,1.60103076199011,0.414863942278669
"TN13C",0.123444900192802,0.0206111168132765,0.923194890607593,1.09361298628032,2.06449063210751,2.28681355273693,1.11883596526439,0.764000325457837,1.66584653883634,1.40068173150526,0.252714028362561,0.375973290614761,1.50076141103332,1.24440705287545,1.12443560729855,2.05091572857605,0.611548692979728,1.64267450105814,1.43118396261511,0.75495600663985,1.66053553650597,1.78322520453745,1.44929461826164,1.73561308468574,1.09000471179034,1.7609688032397,0.853612038245657,0.325687167913739,1.73632675872691,0.561758209039791
"TN141",0.0924981021101215,0.0118761025773426,1.14774032619468,1.14138201955524,1.95412765192698,3.28584004199925,0.717072458648761,0.731976126635212,2.63099526244904,1.21862967033459,0.187889263191909,0.378838539167149,2.03422883834935,1.31549979285229,0.663492129868393,3.02897149795426,0.449215639781296,1.78919928744305,2.20618252253025,0.829056574568227,2.18983135981786,2.1107861697999,2.04226690049515,1.68882936131433,0.940038234968203,3.48720990093187,0.620394319826152,0.199620690020388,1.54200100282485,0.614767870953327
"TN142",0.165821295337906,0.0248035887044505,0.90605955387682,1.13862923090324,1.37619355910573,1.79760100220436,1.15762548833343,0.734775743310145,1.6488554068867,1.30739022063882,0.191589937008092,0.322875339696275,1.70216004070417,0.947366965309298,0.841882482820343,1.74318403289401,0.520285456047329,1.51047939325801,1.78342689114694,0.952877077341639,1.48319759371844,2.16261732308916,1.96553975326831,1.50913721927566,1.03516589879002,2.12720825834213,0.731324125105646,0.162827696613812,1.14271071614779,0.452108827323153
"TN143",0.129718687952309,0.0220177212962426,1.03346264602572,1.16512405517777,1.38325404775628,2.22520536470105,0.837502836881344,0.66825280167356,1.79177872047079,1.36700703535787,0.205008592164257,0.375289094357463,1.95619417181012,1.18321581771856,0.658770029247609,2.049462719569,0.630271690147871,1.37812982462644,2.0272206594603,0.833371125311878,1.73939192530084,1.99019425621832,1.79347260562723,1.56193872818238,0.824141013090901,2.0363006601959,0.807245544290777,0.179200013133076,1.51736624506655,0.541543992681172
"TN144",0.126589748569367,0.0245639325512431,0.940035338066262,1.16358548191915,0.98458631538484,1.48180570526077,1.15667211241701,0.915918757953549,1.47251789973744,1.43890115060489,0.206760943326116,0.413491000085885,1.91133588663484,1.1818258208332,0.630608369966608,1.86046532882321,0.632671973828835,1.34936302432813,1.76804338286154,0.831387120812002,1.88930493564113,1.45196572986713,1.69258395196301,1.57104126298097,0.917069677383608,1.37641274384223,0.982764455219241,0.260253360759324,1.46437268149651,0.577123052246867
"TN145",0.137282923068882,0.0252771350093475,0.713191483660931,1.24814389814795,1.61012936543447,1.76583753447338,0.999260345903688,0.51368184522894,1.4776620887581,1.05689867415613,0.162536767794332,0.487548068827664,2.23334869158864,1.76132634931955,0.66907231212104,2.34523211345429,0.773863189424198,1.24453474197394,1.40161953246104,0.727750827405414,1.32351682391141,1.48055816144881,1.67974207763647,1.43170689425077,0.655040232999627,1.70274256620648,1.07814139130857,0.195193731358973,1.73983752794643,0.363666964401347
"TN146",0.156472579557442,0.0274295660007537,0.915539534138168,1.10778895916428,1.52238516574572,1.82694508792664,1.19172901404636,0.89116915949059,1.63188030288755,1.11276771568189,0.218632865509997,0.389603691612768,2.05977821873915,1.25793848772162,0.710113890777596,1.67134511519787,0.717405022249007,1.34010791014132,1.44418104904392,1.00674716181418,1.71446939705676,1.48612828766328,1.75322223137087,1.20598683681155,0.930379837125258,2.67542023452076,1.14172087444582,0.250072578929734,1.46615681913906,0.469773229752585
"TN147",0.160282985253248,0.0366950638515737,0.91878466474187,1.15723312687894,1.4008162306071,1.81861900287368,0.917743227476481,0.729251620601309,1.65333018540754,1.210996106322,0.207747592062847,0.460504604531939,1.67252481495863,1.31409321867539,0.799269564532689,1.60211365391772,0.688836116242797,1.50786151582903,1.6682276709904,0.906604613214806,1.97140276924069,1.20226022555424,1.85277369643271,1.25773945433427,0.772616593715609,2.31310221247443,1.25676986890743,0.299693533413495,2.03200657231273,0.453615205751351
"TN148",0.153384322510392,0.0305989863403971,0.707310247082298,1.21611298079217,0.960569337183655,1.57895428906058,1.23041774608881,0.779478244889936,1.69573085789976,1.16986771054544,0.195787505632417,0.3978874783555,1.94366121702766,0.922114883291754,0.733175199538336,1.70438580329379,0.64688794926814,1.7315056514218,1.27910559028999,1.09114925181421,1.62929274204908,0.973880636995576,1.37836232961634,1.46134557465137,0.997428621131883,2.18328193323721,1.13821517875968,0.280189699503779,1.72522474962478,0.597220273490712
"TN151",0.132669806931767,0.0147391283697547,1.29886741027128,1.08219930791566,1.53985894865958,2.13394839160229,0.794970943660045,0.630898545026782,2.64895651690158,0.989340851790259,0.132766486091247,0.521574083896749,1.93286211231969,1.18496538048832,0.790122441743343,1.89484914189771,0.483523613297963,0.930381378357694,2.35672426736042,0.860043269622608,1.79464891748219,2.07956034787281,1.79789350050405,1.85961550929679,0.810039404991042,2.60478184701769,0.749837044230376,0.246337486104123,1.49269598863174,0.584087232588509
"TN152",0.130771602057901,0.0188907100264818,1.38739467419584,1.11335372212513,1.71974412612225,3.03260341172282,0.718898949044629,0.459994448508483,2.08822052859596,1.42131535362861,0.239867503276416,0.407618641369547,2.24280320044864,1.03824414746888,0.528175758225239,1.82667909790742,0.536874833310323,1.97501084052951,2.04783611300701,0.70605904498954,1.36087660518229,2.07830478623595,2.1533387643359,1.25907621201466,0.766871634778859,3.69845641878565,0.746046058959604,0.379055990713319,1.55485872026956,0.51544121418367
"TN153",0.110324252798641,0.0184720108373162,1.14872382286568,1.0515653490873,1.3996267949241,1.78966902881997,0.691868488870652,0.719226096019819,1.35246067488662,0.892008022819742,0.190991558276628,0.564639317356078,2.04195944601511,0.950993442790664,0.587678828771398,1.86458146645923,0.453517221362271,0.979817196792562,1.64724896358346,0.712509379068283,1.4537007546928,2.12061218234364,1.7223945423979,1.20022894482144,0.764259178789312,1.78830917350241,0.748519965219603,0.247685037508019,1.29254596273492,0.471459663411861
"TN154",0.138427941952237,0.0195823816143876,0.957967943087574,1.02093179597383,1.13048331228782,2.53345471248433,0.676774075218828,0.691211974566273,1.76370383716351,1.33669033027898,0.207384144865348,0.431775040100118,1.66950262628001,1.3702174165872,0.854212366295139,2.57959922062497,0.538301295252311,1.34055186728493,2.05140772013347,0.678551883213219,1.60898323706357,1.84185503558728,1.63833670200078,1.38451599127988,0.895588783115647,2.45797807427049,0.92665347499829,0.381389865814974,1.64666842155909,0.795179203958494
"TN155",0.192324594173532,0.0212640512866817,0.937563457167791,1.06994860579519,2.22027167710457,2.83209492382866,1.01503085006391,1.17406907417498,1.99898211526355,1.35342057488537,0.229280929130931,0.523319889687727,1.66499021765134,1.80270191096953,0.676353798228256,1.70821215628552,0.646905008329137,1.3708904384497,1.95195487940826,0.967745180318229,2.0805536341192,2.18402509234374,2.68601993373928,1.56235473460894,1.17596532715818,3.10562704139103,1.44338579668996,0.542509785096112,1.55516044415315,0.732320854530894
"TN156",0.152430645378003,0.0257359908090586,0.673573303484152,0.776485104963522,1.24509130493612,2.12624295199516,1.23978812121455,0.675562217208457,1.62450934507774,0.985526603824265,0.24630624896451,0.557494526610638,1.33388337063259,0.753057199636239,0.74324693325158,1.32379267570884,0.595930969471547,1.43100521053129,2.02376398340733,1.19415005407338,1.40737048908031,1.0856696352986,1.52005357331349,0.956969292764161,0.695719783104189,2.08971775729698,2.22973096798668,0.522656586429373,1.36959302650829,0.700201775584137
